date,start_time,duration,location,witnesses,colors,remarks,year,quarter,original_date,original_start_time,original_duration,duration_seconds,original_location,country,original_witnesses,original_colors
16-08-2008,21:40,3–4 min,2600 Glostrup,1,"gul, orange",,2008,3,16.08.08,21.40 DST,3–4 min,240,2600 Glo­strup,Danmark,?,gul/orange
16-08-2008,21:45,2x5 min,Hejsager Strand6500 Vojens,3,gul,varm­luft­bal­lo­ner,2008,3,16.08.08,21.45–22.00 DST,2x5 min,300,Hejsa­ger Strand6500 Vojens,Danmark,3,oran­ge­gul
16-08-2008,22:00,2x30 sek,2770 Kastrup,2,gul,,2008,3,16.08.08,ca. 22.00 DST,2x30 sek,30,2770 Kastrup,Danmark,2,gul
16-08-2008,22:05,3x4 min,2800 Lyngby,4,"hvid, orange",,2008,3,16.08.08,22.05–22.18 DST,3x4 min,240,2800 Lyng­by,Danmark,4,orange/hvid
16-08-2008,22:30,1 min,Slaglunde3660 Stenløse,4,ukendt,varm­luft­bal­lo­ner,2008,3,16.08.08,22.30 DST,1 min,60,Slag­lun­de3660 Sten­lø­se,Danmark,4,oran­ge
16-08-2008,22:30,35–45 sek,Slaglunde3660 Stenløse,1,gul,varm­luft­bal­lo­ner,2008,3,16.08.08,ca. 22.30 DST,35–45 sek,45,Slag­lun­de3660 Sten­lø­se,Danmark,1,gul
16-08-2008,22:45,ca. 5–6 sek,8240 Risskov,2,gul,,2008,3,16.08.08,ca. 22.45 DST,ca. 5–6 sek,6,8240 Ris­skov,Danmark,2,gule lys
16-08-2008,23:20,5 min,8220 Brabrand,1,ukendt,se beret­ning,2008,3,16.08.08,23.20 DST,5 min,300,8220 Bra­brand,Danmark,1,oran­ge
16-08-2009,23:30,5 min,3300 Frederiksværk,2,ukendt,,2008,3,16.08.09,23.30 DST,5 min,300,3300 Fre­de­riks­værk,Danmark,2,oran­ge
16-08-2008,23:50,1–2 min,8260 Viby J,2,rød,,2008,3,16.08.08,23.50 DST,1–2 min,120,8260 Viby J,Danmark,2,rød­lig
17-08-2008,21:50,ca. 4 min,5000 Odense C,2,ukendt,,2008,3,17.08.08,21.50 DST,ca. 4 min,240,5000 Oden­se C,Danmark,2,oran­ge
17-08-2008,22:05,3–4 min,5000 Odense C,2,"brun, orange",varm­luft­bal­lo­ner,2008,3,17.08.08,22.05 DST,3–4 min,240,5000 Oden­se C,Danmark,2,brun/orange
18-08-2008,23:50,ca. 3 min,2500 Valby,1,gul,,2008,3,18.08.08,23.50 DST,ca. 3 min,180,2500 Val­by,Danmark,1,gul
20-08-2008,00:23,15–20 min,4800 Nykøbing F,2,ukendt,,2008,3,20.08.08,00.23 DST,15–20 min,1200,4800 Nykø­bing F,Danmark,2,ild­kug­le
22-08-2008,21:00,4–5 min,Snogebæk Havn3730 Nexø,5,gul,,2008,3,22.08.08,ca. 21.00 DST,4–5 min,300,Sno­ge­bæk Havn3730 Nexø,Danmark,5,gul
22-08-2008,21:20,1 min,2750 Ballerup,2,ukendt,,2008,3,22.08.08,21.20 DST,1 min,60,2750 Bal­lerup,Danmark,2,oran­ge
22-08-2008,22:08,ca. 3–4 min,3500 Værløse,4,ukendt,,2008,3,22.08.08,22.08 DST,ca. 3–4 min,240,3500 Vær­lø­se,Danmark,4,oran­ge
23-08-2008,22:47,25–30 sek,8270 Højbjerg,1,"orange, rød",varm­luft­bal­lo­ner,2008,3,23.08.08,22.47 DST,25–30 sek,30,8270 Højb­jerg,Danmark,1,rød/orange
23-08-2008,22:50,15–20 sek,Skåde bakker8270 Højbjerg,1,rød,varm­luft­bal­lo­ner,2008,3,23.08.08,ca. 22.50 DST,15–20 sek,20,Skå­de bak­ker8270 Højb­jerg,Danmark,1,rød
24-08-2008,21:30,"3x1,5–2 min",Amager Strandpark2300 København S,2,"gul, rød",,2008,3,24.08.08,21.30–21.45 DST,"3x1,5–2 min",120,Ama­ger Strand­park2300 Køben­havn S,Danmark,2,gul/rød
29-08-2008,21:15,?,5700 Svendborg,1,ukendt,,2008,3,29.08.08,21.15 DST,?,0,5700 Svend­borg,Danmark,1,oran­ge
29-08-2008,21:45,5 min,5932 Humble,4,rød,varm­luft­bal­lo­ner,2008,3,29.08.08,ca. 21.45 DST,5 min,300,5932 Hum­b­le,Danmark,4,rød
30-08-2008,21:00,1–2 min,4621 Gadstrup,2,rød,varm­luft­bal­lo­ner,2008,3,30.08.08,ca. 21.00–21.30 DST,1–2 min,120,4621 Gad­strup,Danmark,2,rød
30-08-2008,21:00,5–10 min,6270 Tønder,3,"orange, rød",,2008,3,30.08.08,21.00 & 22.00 DST,5–10 min,600,6270 Tøn­der,Danmark,3,rød/orange
30-08-2008,21:00,ca. 3–5 min,4300 Holbæk,2,"orange, rød",,2008,3,30.08.08,21.00–22.00 DST,ca. 3–5 min,300,4300 Hol­bæk,Danmark,2,orange/rød
30-08-2008,21:00,2 min,5683 Hårby,1,rød,,2008,3,30.08.08,21.00–22.30 DST,2 min,120,5683 Hår­by,Danmark,1,rød
30-08-2008,21:25,3 min,8362 Hørning,5,ukendt,,2008,3,30.08.08,21.25 DST,3 min,180,8362 Hør­ning,Danmark,5,oran­ge
30-08-2008,21:30,5–10 min,2670 Greve,5,ukendt,varm­luft­bal­lo­ner,2008,3,30.08.08,21.30 DST,5–10 min,600,2670 Gre­ve,Danmark,5,oran­ge
30-08-2008,21:30,30 min,"2670 Mosede,  Greve",5,rød,varm­luft­bal­lo­ner,2008,3,30.08.08,21.30 DST,30 min,1800,"Mose­de, 2670 Gre­ve",Danmark,5,oran­ge-rød
30-08-2008,21:30,2–3 min,2770 Kastrup,5,"gul, hvid, rød",varm­luft­bal­lo­ner,2008,3,30.08.08,ca. 21.30 DST,2–3 min,180,2770 Kastrup,Danmark,5,skif­ten­de rød-gul-hvid
30-08-2008,21:30,20–30 sek,4220 Korsør,1,ukendt,,2008,3,30.08.08,ca. 21.30 DST,20–30 sek,30,4220 Kor­sør,Danmark,1,oran­ge
30-08-2008,22:00,2–3 min,2770 Kastrup,5,"gul, hvid, rød",varm­luft­bal­lo­ner,2008,3,30.08.08,ca. 22.00 DST,2–3 min,180,2770 Kastrup,Danmark,5,skif­ten­de rød-gul-hvid
30-08-2008,22:00,?,2770 Kastrup,2,ukendt,varm­luft­bal­lo­ner,2008,3,30.08.08,ca. 22.00 DST,?,0,2770 Kastrup,Danmark,2,oran­ge
30-08-2008,22:15,1 min,Køgebugt motorvejen4600 Køge,3,ukendt,varm­luft­bal­lo­ner,2008,3,30.08.08,22.15 DST,1 min,60,Køge­bugt motor­vej­en4600 Køge,Danmark,3,oran­ge
30-08-2008,22:30,10 min,4600 Køge,3,ukendt,varm­luft­bal­lo­ner,2008,3,30.08.08,ca. 22.30 DST,10 min,600,4600 Køge,Danmark,3,oran­ge
30-08-2008,23:10,3–4 min,6990 Vester Husby,1,rød,,2008,3,30.08.08,23.10 DST,3–4 min,240,6990 Vester Hus­by,Danmark,1,rødor­an­ge
31-08-2008,00:25,30 sek,9220 Aalborg Ø,1,ukendt,,2008,3,31.08.08,00.25 DST,30 sek,30,9220 Aal­borg Ø,Danmark,1,?
03-09-2008,23:45,5,5000 Odense C,2,hvid,,2008,3,03.09.08,23.45 DST,5,300,5000 Oden­se C,Danmark,2,hvid
05-09-2008,21:00,5 min,4140 Borup,3,rød,,2008,3,05.09.08,21.00 DST,5 min,300,4140 Borup,Danmark,3,rød
06-09-2008,20:00,2–3 min,Utterslev Mose2860 Søborg,1,"sort, sølv",,2008,3,06.09.08,20.00 DST,2–3 min,180,Utter­s­lev Mose2860 Søborg,Danmark,1,sort-sølv
06-09-2008,20:45,7–10 min,2791 Dragør,2,rød,varm­luft­bal­lo­ner,2008,3,06.09.08,ca. 20.45 DST,7–10 min,600,2791 Dra­gør,Danmark,2,rød
06-09-2008,20:47,ca. 30 sek,2791 Dragør,2,orange,varm­luft­bal­lo­ner,2008,3,06.09.08,ca. 20.47 DST,ca. 30 sek,30,2791 Dra­gør,Danmark,2,gylden/orange
06-09-2008,21:00,ca. 5 min,2300 København S,3,"gul, rød",varm­luft­bal­lo­ner,2008,3,06.09.08,ca. 21.00 DST,ca. 5 min,300,2300 Køben­havn S,Danmark,3,gul/rød
06-09-2008,21:35,4–5 min,6823 Ansager,4,gul,varm­luft­bal­lo­nerfotosag,2008,3,06.09.08,21.35 DST,4–5 min,300,6823 Ansa­ger,Danmark,4,stærk gul
06-09-2008,23:35,>60 min,5220 Odense SØ,1,hvid,pro­jek­tør­lys,2008,3,06.09.08,23.35 DST,>60 min,3600,5220 Oden­se SØ,Danmark,1,hvid
06-09-2008,23:40,nog­le min,8300 Odder,1,rød,,2008,3,06.09.08,23.40 DST,nog­le min,0,8300 Odder,Danmark,1,rød­lig
07-09-2008,23:15,1–1½ min,2690 Karlslunde,1,ukendt,,2008,3,07.09.08,ca. 23.15 DST,1–1½ min,60,2690 Karl­slun­de,Danmark,1,oran­ge
09-09-2008,21:40,ca. 3 min,5500 Middelfart,2,brun,,2008,3,09.09.08,21.40 DST,ca. 3 min,180,5500 Mid­del­fart,Danmark,2,brun
09-09-2008,21:05,1 min,4220 Korsør,2,ukendt,,2008,3,09.09.08,21.05 DST,1 min,60,4220 Kor­sør,Danmark,2,oran­ge
10-09-2008,18:58,10 min,2000 Frederiksberg,1,sort,fotosag,2008,3,10.09.08,18.58 DST,10 min,600,2000 Fre­de­riks­berg,Danmark,1,sort
12-09-2008,02:15,>10 sek,8400 Ebeltoft,1,hvid,,2008,3,12.09.08,02.15 DST,>10 sek,10,8400 Ebelt­oft,Danmark,1,hvidt lys
13-09-2008,21:52,1–2 min,4070 Kirke Hyllinge,6,ukendt,,2008,3,13.09.08,21.52 DST,1–2 min,120,4070 Kir­ke Hyl­lin­ge,Danmark,6,oran­ge
13-09-2008,22:25,?,8700 Horsens,2,gul,,2008,3,13.09.08,22.25 DST,?,0,8700 Hor­sens,Danmark,2,gult/klart lys
13-09-2008,22:30,ca. 5 min,5230 Odense M,3,ukendt,varm­luft­bal­lo­nerfotosag,2008,3,13.09.08,22.30 DST,ca. 5 min,300,5230 Oden­se M,Danmark,3,lys oran­ge
17-09-2008,21:45,ca. 10 min,6990 Ulfborg,2,hvid,,2008,3,17.09.08,21.45 DST,ca. 10 min,600,6990 Ulf­borg,Danmark,2,hvid
18-09-2008,20:30,5–7 min,5690 Tommerup,4,ukendt,,2008,3,18.09.08,20.30 DST,5–7 min,420,5690 Tom­merup,Danmark,4,oran­ge
20-09-2008,11:20,8 min,2860 Søborg,2,gul,,2008,3,20.09.08,11.20 DST,8 min,480,2860 Søborg,Danmark,2,gule lys
20-09-2008,21:30,10 min,6470 Høruphav,2,ukendt,,2008,3,20.09.08,21.30–21.45 DST,10 min,600,6470 Hørup­hav,Danmark,2,oran­ge lys
20-09-2008,23:12,2 min,2700 Brønshøj,2,ukendt,,2008,3,20.09.08,23.12 DST,2 min,120,2700 Brøns­høj,Danmark,2,oran­ge
24-09-2008,21:55,ca. 5 min,3460 Birkerød,1,"hvid, rød",,2008,3,24.09.08,21.55–22.01 DST,ca. 5 min,300,3460 Bir­ke­rød,Danmark,1,hvid/rød
25-09-2008,21:30,i alt 20 min,4970 Rødby,3,rød,,2008,3,25.09.08,21.30/22.30 DST,i alt 20 min,1200,4970 Rød­by,Danmark,3,rød
26-09-2008,23:00,3–4 min,3230 Græsted,2,"orange, rød",,2008,3,26.09.08,ca. 23.00 DST,3–4 min,240,3230 Græ­sted,Danmark,2,orange/rød
30-09-2008,00:15,2 min,Dagnæs8700 Horsens,1,ukendt,,2008,3,30.09.08,00.15 DST,2 min,120,Dag­næs8700 Hor­sens,Danmark,1,lil­la
15-11-1984,01:00,4–5 sek,4400 Kalundborg,1,sort,,2008,4,novem­ber 1984,01.00,4–5 sek,5,4400 Kalund­borg,Danmark,1,sort
15-09-1990,18:00,8 min,4130 Viby Sjælland,3,"grå, sølv",se beret­ning,2008,4,sep­tem­ber 1990,18.00–19.00,8 min,480,4130 Viby Sjæl­land,Danmark,3,sølv og grå
15-11-2002,00:00,1–3 min,9000 Aalborg,1,ukendt,,2008,4,novem­ber 2002,?,1–3 min,180,9000 Aal­borg,Danmark,1,?
15-06-2007,21:00,ca. 15 min,"Helnæs, Fyn",2,grøn,,2008,4,juni 2007,ca. 21.00 DST,ca. 15 min,900,"Hel­næs, Fyn",Danmark,2,grøn­lig
23-03-2008,22:10,2–3 min,5550 Langeskov,2,hvid,,2008,4,23.03.08,22.10–22.15 DST,2–3 min,180,5550 Lan­ge­skov,Danmark,2,hvid­lig
27-07-2008,01:50,2 min,3660 Ganløse,1,hvid,,2008,4,27.07.08,01.50 DST,2 min,120,3660 Gan­lø­se,Danmark,1,hvid
15-08-2008,21:00,7 min,8462 Harlev J,1,rød,,2008,4,august 2008,21.00–22.00 DST,7 min,420,8462 Har­lev J,Danmark,1,rød
16-08-2008,22:00,5–6 min,Brabrandsøen8260 Viby J,1,"gul, hvid, rød",se beret­ning,2008,4,16.08.08,22.00 DST,5–6 min,360,Bra­brand­sø­en8260 Viby J,Danmark,1,gul-rød-hvid (ild)
08-09-2008,22:00,5 min,2100 København Ø,5,rød,varm­luft­bal­lo­ner,2008,4,sep­tem­ber 08,ca. 22.00 DST,5 min,300,2100 Køben­havn Ø,Danmark,5,oran­ge­rød
06-09-2008,21:45,5 min,6823 Ansager,4,rød,,2008,4,06.09.08,ca. 21.45 DST,5 min,300,6823 Ansa­ger,Danmark,4,rød­lig
27-09-2008,19:20,3 min,3460 Birkerød,2,rød,,2008,4,27.09.08,19.20 DST,3 min,180,3460 Bir­ke­rød,Danmark,2,rød
30-09-2008,21:30,1–2 min,8370 Hadsten,1,gul,,2008,4,30.09.08,ca. 21.30 DST,1–2 min,120,8370 Had­sten,Danmark,1,gul
01-10-2008,06:58,2–3 sek,2900 Hellerup,1,"blå, hvid",,2008,4,01.10.08,06.58 DST,2–3 sek,3,2900 Hel­lerup,Danmark,1,hvid med blå bagen­de
04-10-2008,19:20,1 t,9000 Aalborg,2,gul,,2008,4,04.10.08,19.20 DST,1 t,3600,9000 Aal­borg,Danmark,2,gul­ligt
04-10-2008,21:58,5–7 min,2300 København S,1,gul,se beret­ning,2008,4,04.10.08,21.58–22.04 DST,5–7 min,420,2300 Køben­havn S,Danmark,1,stærk oran­ge­gul
08-10-2008,17:00,1 sek,Hornbæk Plantage3100 Hornbæk,1,hvid,,2008,4,08.10.08,17.00 DST,1 sek,1,Hor­n­bæk Plan­ta­ge3100 Hor­n­bæk,Danmark,1,hvid
11-10-2008,22:10,15–20 sek,5000 Odense C,2,ukendt,,2008,4,11.10.08,22.10 DST,15–20 sek,20,5000 Oden­se C,Danmark,2,oran­ge
12-10-2008,22:00,?,Lodbjerg Hede6950 Ringkøbing,2,ukendt,,2008,4,12.10.08,22.00 DST,?,0,Lod­b­jerg Hede6950 Ring­kø­bing,Danmark,2,lys
19-10-2008,18:00,5 min,lige før Paris,1,ukendt,se beret­ning,2008,4,19.10.08,18.00 DST,5 min,300,lige før Paris,Danmark,?,?
21-10-2008,19:45,10 min,9000 Aalborg,2,gul,varm­luft­bal­lo­ner,2008,4,21.10.08,19.45 DST,10 min,600,9000 Aal­borg,Danmark,2,gul
21-10-2008,20:05,5 min,7000 Fredericia,2,gul,varm­luft­bal­lo­ner,2008,4,21.10.08,20.05 DST,5 min,300,7000 Fre­de­ri­cia,Danmark,2,gul
21-10-2008,22:15,4 sek,8300 Odder,1,gul,ild­kug­le,2008,4,21.10.08,22.15 DST,4 sek,4,8300 Odder,Danmark,1,gul som ild
21-10-2008,22:30,7 sek,2670 Greve,1,rød,ild­kug­le,2008,4,21.10.08,22.30 DST,7 sek,7,2670 Gre­ve,Danmark,1,stærk rødor­an­ge
27-10-2008,21:15,5–7,4220 Korsør,1,rød,,2008,4,27.10.08,21.15,5–7,300,4220 Kor­sør,Danmark,1,20 røde lys
27-10-2008,23:00,5–10 min,7700 Thisted,2,gul,,2008,4,27.10.08,ca. 23.00,5–10 min,600,7700 Thi­sted,Danmark,2,gult lys
28-10-2008,03:00,10 sek,4571 Grevinge,2,ukendt,,2008,4,28.10.08,03.00,10 sek,10,4571 Gre­vin­ge,Danmark,2,?
28-10-2008,18:45,ca. 1 min,8270 Højbjerg,1,grå,,2008,4,28.10.08,18.45,ca. 1 min,60,8270 Højb­jerg,Danmark,1,grå
31-10-2008,00:00,6–10 sek,8250 Egå,2,rød,,2008,4,31.10.08,ca. 00.00,6–10 sek,10,8250 Egå,Danmark,2,rød­lig
31-10-2008,20:43,6 min,4873 Væggerløse,2,rød,se beret­ning,2008,4,31.10.08,20.43,6 min,360,4873 Væg­ger­lø­se,Danmark,2,meget skarp rød
31-10-2008,21:40,10–15 min,Nymindegab6830 Nørre-Nebel,7,"gul, orange",,2008,4,31.10.08,21.40,10–15 min,900,Nymin­de­gab6830 Nør­re-Nebel,Danmark,7,flam­men­de orange/gul
01-11-2008,11:28,2 sek,3600 Frederikssund,1,hvid,,2008,4,01.11.08,11.28,2 sek,2,3600 Fre­de­riks­sund,Danmark,1,hvid
01-11-2008,18:15,2 sek,3600 Frederikssund,1,hvid,,2008,4,01.11.08,18.15,2 sek,2,3600 Fre­de­riks­sund,Danmark,1,hvid
02-11-2008,06:40,30 sek,8543 Hornslet,1,sort,se beret­ning,2008,4,02.11.08,06.40,30 sek,30,8543 Horns­let,Danmark,1,sort
08-11-2008,21:30,3 min,ved Solbjerg Kirkegård2000 Frederiksberg,2,ukendt,,2008,4,08.11.08,ca. 21.30,3 min,180,ved Sol­b­jerg Kir­ke­gård2000 Fre­de­riks­berg,Danmark,2,stærk oran­ge
08-11-2008,22:30,3–4 min,2000 Frederiksberg,1,ukendt,,2008,4,08.11.08,22.30,3–4 min,240,2000 Fre­de­riks­berg,Danmark,1,oran­ge
16-11-2008,22:00,15–20 sek,5230 Odense M,1,gul,,2008,4,16.11.08,22.00,15–20 sek,20,5230 Oden­se M,Danmark,1,gul-oran­ge
18-11-2008,20:15,ca. 5 sek,4000 Roskilde,1,"grå, sort",,2008,4,18.11.08,20.15,ca. 5 sek,5,4000 Roskil­de,Danmark,1,mørk grå/sort
21-11-2008,17:00,15–30 min,5350 Rynkeby,1,gul,sig­nal- eller nød­blus,2008,4,21.11.08,17.00–18.00,15–30 min,1800,5350 Ryn­ke­by,Danmark,man­ge,gul oran­ge
21-11-2008,17:14,3–4 min,4440 Mørkov- Jyderup,1,ukendt,sig­nal- eller nød­blus,2008,4,21.11.08,17.14,3–4 min,240,4440 Mørkov-4450 Jyderup,Danmark,1,kraf­tig oran­ge
21-11-2008,17:15,ca. 30 min,4190 Munke Bjergby,1,ukendt,sig­nal- eller nød­blus,2008,4,21.11.08,17.15,ca. 30 min,1800,4190 Mun­ke Bjerg­by,Danmark,1,oran­ge
21-11-2008,18:00,15 min,4400 Kalundborg,1,ukendt,sig­nal- eller nød­blus,2008,4,21.11.08,ca. 18.00,15 min,900,4400 Kalund­borg,Danmark,1,oran­ge
22-11-2008,18:40,1 min,7600 Struer,1,ukendt,,2008,4,22.11.08,18.40,1 min,60,7600 Stru­er,Danmark,1,lys
22-11-2008,23:00,ca. 20 min,Rinkenæs6300 Gråsten,1,gul,,2008,4,22.11.08,ca. 23.00,ca. 20 min,1200,Rin­ke­næs6300 Grå­sten,Danmark,1,gul-oran­ge
23-11-2008,00:10,ca. 3 min,8660 Skanderborg,1,gul,se beret­ning,2008,4,23.11.08,00.10 og 00.20,ca. 3 min,180,8660 Skan­der­borg,Danmark,1,gul
23-11-2008,00:50,30 sek,2600 Glostrup,2,rød,,2008,4,23.11.08,ca. 00.50,30 sek,30,2600 Glo­strup,Danmark,2,rød­gyld­ne
25-11-2008,18:30,on and off i 30 min,Botofte5953 Tranekær,1,"gul, hvid, rød",,2008,4,25.11.08,18.30–19.00,on and off i 30 min,1800,Botof­te5953 Tra­nekær,Danmark,1,rød og hvidligt/gult
26-11-2008,03:50,ca. 2 min,5000 Odense C,1,ukendt,,2008,4,26.11.08,ca. 03.50,ca. 2 min,120,5000 Oden­se C,Danmark,1,lys med aura
10-12-2008,16:17,10 sek,9690 Fjerritslev,2,gul,,2008,4,10.12.08,16.17,10 sek,10,9690 Fjer­rits­lev,Danmark,2,ild­gul
10-12-2008,23:00,1 t,8200 Århus N,3,"blå, hvid, rød",se beret­ning,2008,4,10.12.08,23.00,1 t,3600,8200 Århus N,Danmark,3,rød/hvid/blå
12-12-2008,21:50,3 min,2500 Valby,2,ukendt,,2008,4,12.12.08,ca. 21.50,3 min,180,2500 Val­by,Danmark,2,oran­ge
24-12-2008,22:30,3 min,6950 Ringkøbing,2,"gul, hvid",,2008,4,24.12.08,22.30,3 min,180,6950 Ring­kø­bing,Danmark,2,gul/hvid
25-12-2008,17:10,20 sek,Horsens Fjord8700 Horsens,2,rød,,2008,4,25.12.08,17.10,20 sek,20,Hor­sens Fjord8700 Hor­sens,Danmark,2,rød
25-12-2008,19:20,læn­ge,Plejecentret Sjælsø3460 Birkerød,3,hvid,,2008,4,25.12.08,19.20,læn­ge,0,Ple­je­cen­tret Sjæl­sø3460 Bir­ke­rød,Danmark,3,hvidt lys
26-12-2008,21:15,45 min,3540 Lynge,7,"blå, hvid",,2008,4,26.12.08,21.15,45 min,2700,3540 Lyn­ge,Danmark,7,blå/hvid
08-01-2007,18:03,ca. 3 sek,2300 København S,1,"blå, hvid",meteor,2007,1,08.01.07,18.03,ca. 3 sek,3,2300 Køben­havn S,Danmark,1,blå/hvid
08-01-2007,18:10,3–5 sek,Egebjerg4800 Nykøbing F,2,grøn,meteor,2007,1,08.01.07,18.10,3–5 sek,5,Egeb­jerg4800 Nykø­bing F,Danmark,2,grøn
08-01-2007,18:30,ca. 10 sek,4000 Roskilde,2,"grå, hvid",meteor,2007,1,08.01.07,ca. 18.30,ca. 10 sek,10,4000 Roskil­de,Danmark,2,hvid/lysegrå
11-01-2007,13:00,?,Dejbjerg Jernalder6900 Skjern,1,ukendt,foto,2007,1,11.01.07,ca. 13.00,?,0,Dejb­jerg Jer­nal­der6900 Skjern,Danmark,?,?
14-01-2007,17:45,3–5 sek,8800 Viborg,2,hvid,meteor,2007,1,14.01.07,ca. 17.45,3–5 sek,5,8800 Viborg,Danmark,2,klar hvid
14-01-2007,17:45,5 sek,8800 Viborg,2,hvid,meteorse beret­ning,2007,1,14.01.07,17.45,5 sek,5,8800 Viborg,Danmark,2,hvid
16-01-2007,21:30,2 min,8800 Viborg,1,gul,F16-fly på natø­vel­sese beret­ning,2007,1,16.01.07,21.30,2 min,120,8800 Viborg,Danmark,1,varm gul
17-01-2007,22:10,ca. 10 sek,6700 Esbjerg,1,ukendt,F16-fly på natø­vel­se,2007,1,17.01.07,22.10–22.15,ca. 10 sek,10,6700 Esb­jerg,Danmark,1,som en stjer­ne
20-01-2007,19:15,1–3 sek,7900 Nykøbing Mors,1,"grøn, hvid",se beret­ning,2007,1,20.01.07,ca. 19.15,1–3 sek,3,7900 Nykø­bing Mors,Danmark,1 + andre,neongrøn/hvid
24-01-2007,21:04,lang tid,6700 Esbjerg,4,ukendt,,2007,1,24.01.07,21.04–21.29,lang tid,0,6700 Esb­jerg,Danmark,4,blin­ken­de
25-01-2007,18:37,2 sek,Egemosen4174 Jystrup,1,hvid,meteor,2007,1,25.01.07,18.37,2 sek,2,Ege­mo­sen4174 Jystrup,Danmark,1,hvid
26-01-2007,21:30,10–15 min,8450 Hammel,3,ukendt,foto,2007,1,26.01.07,ca. 21.30,10–15 min,900,8450 Ham­mel,Danmark,3,?
27-01-2007,17:20,2–3 sek,Lyngby9575 Terndrup,2,"grøn, rød",,2007,1,27.01.07,17.20,2–3 sek,3,Lyng­by9575 Tern­d­rup,Danmark,2,grøn og rød
27-01-2007,17:30,ca. 3 sek,Borumvej8471 Sabro,1,blå,meteor,2007,1,27.01.07,mel­lem 17.30 og 18.00,ca. 3 sek,3,Borumvej8471 Sabro,Danmark,1,lys blå
27-01-2007,17:53,2–3 sek,4920 Søllested,4,"grøn, hvid",meteorse beret­ning,2007,1,27.01.07,17.53,2–3 sek,3,4920 Søl­le­sted,Danmark,4,grøn/hvid
27-01-2007,17:55,2 sek,5000 Odense,1,"blå, gul",meteor,2007,1,27.01.07,17.55,2 sek,2,5000 Oden­se,Danmark,1,blå og gul
27-01-2007,18:00,2–3 sek,5500 Middelfart,2,"grøn, rød",meteor,2007,1,27.01.07,ca. 18.00,2–3 sek,3,5500 Mid­del­fart,Danmark,2,grøn/rød
08-02-2007,07:10,"0,5 sek",3550 Uvelse,5,ukendt,,2007,1,08.02.07,07.10,"0,5 sek",5,3550 Uvel­se,Danmark,5,?
08-02-2007,19:40,sek,"7500 mellem Råsted og Vemb,  Holstebro",2,gul,,2007,1,08.02.07,19.40,sek,0,"mel­lem Råsted og Vemb, 7500 Holste­bro",Danmark,2,gul
13-02-2007,17:50,30 min,2000 Frederiksberg,1,hvid,fotosagkran­pro­jek­tør,2007,1,13.02.07,17.50–18.25,30 min,1800,2000 Fre­de­riks­berg,Danmark,1,hvid
17-02-2007,21:45,ca. 8 min,5592 Ejby,3,hvid,,2007,1,17.02.07,21.45,ca. 8 min,480,5592 Ejby,Danmark,3,oran­ge og lidt hvid
02-03-2007,20:30,?,2700 Brønshøj,2,gul,,2007,1,02.03.07,20.30–21.00,?,0,2700 Brøns­høj,Danmark,2,oran­ge og gul
03-03-2007,00:15,15 min,2730 Herlev,2,ukendt,,2007,1,03.03.07,00.15,15 min,900,2730 Her­lev,Danmark,2,lys
03-03-2007,20:10,3–4 min,3230 Græsted,2,ukendt,,2007,1,03.03.07,20.10,3–4 min,240,3230 Græ­sted,Danmark,2,lys
03-03-2007,23:00,30 min,6091 Bjert,1,hvid,,2007,1,03.03.07,23.00,30 min,1800,6091 Bjert,Danmark,1,hvid
11-03-2007,23:00,ca. 10 sek,3400 Hillerød,2,hvid,,2007,1,11.03.07,23.00,ca. 10 sek,10,3400 Hil­le­rød,Danmark,2,hvid
12-03-2007,18:34,2–3 sek,3700 Rønne,1,hvid,,2007,1,12.03.07,18.34,2–3 sek,3,3700 Røn­ne,Danmark,1,hvid
13-03-2007,21:45,lang tid,Langå5874 Hesselager,2,ukendt,,2007,1,13.03.07,21.45,lang tid,0,Lan­gå5874 Hes­sela­ger,Danmark,2,skif­ten­de
20-03-2007,20:31,4 sek,8600 Silkeborg,1,hvid,,2007,1,20.03.07,20.31,4 sek,4,8600 Sil­ke­borg,Danmark,1,hvid
20-03-2007,21:00,4–5 sek,8000 Århus C,1,"gul, rød",,2007,1,20.03.07,21.00,4–5 sek,5,8000 Århus C,Danmark,1,rød/gul
20-03-2007,21:00,20 sek,8000 Århus C,2,"gul, rød",,2007,1,20.03.07,ca. 21.00,20 sek,20,8000 Århus C,Danmark,2,gul-rød (flam­men­de)
20-03-2007,21:00,ca. 1 t,8766 Nørre Snede,2,ukendt,Siri­us,2007,1,20.03.07,ca. 21.00,ca. 1 t,3600,8766 Nør­re Sne­de,Danmark,2,?
25-03-2007,20:45,4 min,4000 Roskilde,1,"grøn, hvid, rød, sort",,2007,1,25.03.07,20.45 DST,4 min,240,4000 Roskil­de,Danmark,1,"sort, blin­ken­de, rød, hvid, grøn"
15-06-1970,00:00,fle­re min,5000 Odense,2,"brun, sølv",se beret­ning,2007,2,juni/juli 1970,ca. mid­dag,fle­re min,0,5000 Oden­se,Danmark,2,brunlig/sølv
12-06-2005,18:00,ca. 9 sek,8600 Silkeborg,3,grå,,2007,2,12.06.05,ca. 18.00 DST,ca. 9 sek,9,8600 Sil­ke­borg,Danmark,3,grå
30-03-2007,20:45,1–1½ min,8000 Århus C,3,gul,,2007,2,30.03.07,20.45 DST,1–1½ min,60,8000 Århus C,Danmark,3,oran­ge-gul
